timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:48:30,0.0,11.8,0.0,0.2547880087991037,0.3397173450654716,Center,True,False
2025-06-07 11:48:31,0.0,11.8,0.0,0.33539516453549795,0.44719355271399724,Center,True,False
2025-06-07 11:48:32,0.0,11.8,0.0,0.31955766821397946,0.42607689095197254,Center,True,False
2025-06-07 11:48:33,0.0,11.8,0.0,0.1745725437316704,0.23276339164222715,Center,True,False
2025-06-07 11:48:34,0.0,11.8,0.0,0.353132220946333,0.4708429612617774,Center,True,False
2025-06-07 11:48:35,0.0,11.8,0.0,0.35901623614109734,0.47868831485479635,Center,True,False
2025-06-07 11:48:36,0.0,11.8,0.0,0.2691043101140307,0.35880574681870764,Center,True,False
2025-06-07 11:48:37,0.0,11.8,0.0,0.3421902244926365,0.4562536326568487,Center,True,False
2025-06-07 11:48:38,0.0,11.8,0.0,0.44171762886315374,0.588956838484205,Center,True,False
2025-06-07 11:48:39,0.0,11.8,0.0,0.3682974137010908,0.4910632182681211,Center,True,False
2025-06-07 11:48:40,0.0,11.8,0.0,0.1948082236171346,0.2597442981561795,Center,True,False
2025-06-07 11:48:41,0.0,11.8,0.0,0.303587888016823,0.4047838506890974,Center,True,False
2025-06-07 11:48:42,0.0,11.8,0.0,0.36362485200869854,0.4848331360115981,Center,True,False
2025-06-07 11:48:43,0.0,11.8,0.0,0.3661043139402027,0.4881390852536036,Center,True,False
2025-06-07 11:48:44,0.0,11.8,0.0,0.3455088980690867,0.4606785307587823,Center,True,False
2025-06-07 11:48:45,0.0,11.8,0.0,0.18429769992095804,0.24573026656127744,Center,True,False
2025-06-07 11:48:46,0.0,11.8,0.0,0.2882111987415114,0.38428159832201525,Center,True,False
2025-06-07 11:48:47,0.0,11.8,0.0,0.18390568344900646,0.24520757793200865,Center,True,False
2025-06-07 11:48:48,0.0,11.8,0.0,0.31186465235013616,0.41581953646684827,Center,True,False
2025-06-07 11:48:49,0.0,11.8,0.0,0.37042486961430415,0.4938998261524056,Center,True,False
2025-06-07 11:48:50,0.0,11.8,0.0,0.27724314346062096,0.3696575246141613,Center,True,False
2025-06-07 11:48:51,0.0,11.8,0.0,0.38607297928997886,0.5147639723866384,Center,True,False
2025-06-07 11:48:52,0.0,11.8,0.0,0.4214698808216796,0.5619598410955728,Center,True,False
2025-06-07 11:48:53,0.0,11.8,0.0,0.3073244234996457,0.4097658979995277,Center,True,False
2025-06-07 11:48:54,0.0,11.8,0.0,0.35303354391895836,0.47071139189194444,Center,True,False
2025-06-07 11:48:55,0.0,11.8,0.0,0.3549358868781284,0.47324784917083795,Center,True,False
2025-06-07 11:48:56,0.0,11.8,0.0,0.40955192511734284,0.5460692334897905,Center,True,False
2025-06-07 11:48:57,0.0,11.8,0.0,0.35856004251465506,0.4780800566862068,Center,True,False
2025-06-07 11:48:58,0.0,11.8,0.0,0.2683267108446462,0.3577689477928616,Center,True,False
2025-06-07 11:48:59,0.0,11.8,0.0,0.3248739206113399,0.4331652274817866,Center,True,False
2025-06-07 11:49:00,0.0,11.8,0.0,0.4226284749466928,0.5635046332622571,Center,True,False
2025-06-07 11:49:01,0.0,11.8,0.0,0.3199535239794318,0.4266046986392424,Center,True,False
2025-06-07 11:49:02,0.0,11.8,0.0,0.39583854066720764,0.5277847208896103,Center,True,False
2025-06-07 11:49:03,0.0,11.8,0.0,0.36948866929180935,0.49265155905574576,Center,True,False
2025-06-07 11:49:04,0.0,11.8,0.0,0.30364067766569375,0.40485423688759165,Center,True,False
2025-06-07 11:49:05,0.0,11.8,0.0,0.3227237047596275,0.43029827301283674,Center,True,False
2025-06-07 11:49:06,0.0,11.8,0.0,0.31513827871407485,0.4201843716187665,Center,True,False
2025-06-07 11:49:07,0.0,11.8,0.0,0.3909450474786476,0.5212600633048635,Center,True,False
2025-06-07 11:49:08,0.0,11.8,0.0,0.2963534263883444,0.3951379018511259,Center,True,False
2025-06-07 11:49:09,0.0,11.8,0.0,0.36015255627398646,0.48020340836531533,Center,True,False
2025-06-07 11:49:10,1.1062500000000002,11.8,0.09375,0.3695895330528767,0.33350423288844444,Left,True,True
2025-06-07 11:49:11,0.0,11.8,0.0,0.3215427566036895,0.42872367547158596,Center,True,False
2025-06-07 11:49:12,0.0,11.8,0.0,0.34614654328087313,0.46152872437449755,Center,True,False
2025-06-07 11:49:13,0.0,11.8,0.0,0.28883541671652996,0.38511388895537324,Center,True,False
2025-06-07 11:49:14,0.0,11.8,0.0,0.3098472064374638,0.41312960858328507,Center,True,False
2025-06-07 11:49:15,0.0,11.8,0.0,0.3526569223565086,0.4702092298086781,Center,True,False
2025-06-07 11:49:16,0.0,11.8,0.0,0.29534296334999777,0.393790617799997,Center,True,False
2025-06-07 11:49:17,0.0,11.8,0.0,0.318948573474907,0.4252647646332094,Center,True,False
2025-06-07 11:49:18,0.0,11.8,0.0,0.3402289002679286,0.45363853369057144,Center,True,False
2025-06-07 11:49:19,0.0,11.8,0.0,0.4423741004709819,0.5898321339613093,Center,True,False
2025-06-07 11:49:20,0.0,11.8,0.0,0.2102316100447596,0.2803088133930128,Center,True,False
2025-06-07 11:49:21,0.0,11.8,0.0,0.1557264513658486,0.20763526848779815,Center,True,False
2025-06-07 11:49:22,0.0,11.8,0.0,0.3525118593335982,0.4700158124447976,Center,True,False
2025-06-07 11:49:23,0.0,11.8,0.0,0.36546889946726174,0.48729186595634905,Center,True,False
2025-06-07 11:49:24,0.0,11.8,0.0,0.36282527389334684,0.4837670318577958,Center,True,False
2025-06-07 11:49:25,0.0,11.8,0.0,0.3266050180544229,0.4354733574058972,Center,True,False
2025-06-07 11:49:26,0.0,11.8,0.0,0.115394737851527,0.1538596504687027,Center,True,False
2025-06-07 11:49:27,0.0,11.8,0.0,0.2625953448463272,0.3501271264617696,Center,True,False
2025-06-07 11:49:28,2.337735849056604,11.8,0.1981132075471698,0.43395070210364833,0.32233239310096184,Right,True,True
2025-06-07 11:49:29,0.0,11.8,0.0,0.30714491665700944,0.4095265555426793,Center,True,False
2025-06-07 11:49:30,0.0,11.8,0.0,0.3962720005921381,0.5283626674561841,Center,True,False
2025-06-07 11:49:31,0.0,11.8,0.0,0.4320013282455896,0.5760017709941194,Center,True,False
2025-06-07 11:49:32,0.0,11.8,0.0,0.3369232884282053,0.4492310512376071,Center,True,False
2025-06-07 11:49:33,0.0,11.8,0.0,0.1133658657983947,0.1511544877311929,Center,True,False
2025-06-07 11:49:34,0.0,11.8,0.0,0.26253772261293973,0.35005029681725297,Center,True,False
2025-06-07 11:49:35,0.0,11.8,0.0,0.3779161559875123,0.5038882079833498,Center,True,False
2025-06-07 11:49:36,0.0,11.8,0.0,0.3749021616912046,0.4998695489216062,Center,True,False
2025-06-07 11:49:37,0.0,11.8,0.0,0.4066596519945131,0.5422128693260175,Center,True,False
2025-06-07 11:49:38,0.0,11.8,0.0,0.29256678198857405,0.39008904265143207,Center,True,False
2025-06-07 11:49:39,0.0,11.8,0.0,0.2987716447537038,0.39836219300493847,Center,True,False
2025-06-07 11:49:40,0.0,11.8,0.0,0.3282108555197415,0.43761447402632203,Center,True,False
2025-06-07 11:49:41,0.0,11.8,0.0,0.27621043626924285,0.3682805816923238,Center,True,False
2025-06-07 11:49:42,0.0,11.8,0.0,0.2637880549399891,0.35171740658665207,Center,True,False
2025-06-07 11:49:43,0.0,11.8,0.0,0.3421397957184323,0.45618639429124314,Center,True,False
2025-06-07 11:49:44,0.0,11.8,0.0,0.2346946786620283,0.3129262382160377,Center,True,False
2025-06-07 11:49:45,0.0,11.8,0.0,0.1306943412082583,0.17425912161101104,Center,True,False
2025-06-07 11:49:46,1.7700000000000002,11.8,0.15,0.4528888823733231,0.43920793522556023,Right,True,True
2025-06-07 11:49:47,0.0,11.8,0.0,0.22912828377602185,0.30550437836802913,Center,True,False
2025-06-07 11:49:48,0.0,11.8,0.0,0.1170383621123523,0.1560511494831364,Center,True,False
2025-06-07 11:49:49,0.0,11.8,0.0,0.30842687659661244,0.4112358354621499,Center,True,False
2025-06-07 11:49:50,0.0,11.8,0.0,0.24884376408365386,0.3317916854448718,Center,True,False
2025-06-07 11:49:51,0.0,11.8,0.0,0.1774221840129606,0.23656291201728075,Center,True,False
2025-06-07 11:49:52,2.596422182468694,11.8,0.220035778175313,0.5873080741483705,0.4056517794467621,Down,True,True
2025-06-07 11:49:53,0.0,11.8,0.0,0.25832338685847034,0.34443118247796045,Center,True,False
2025-06-07 11:49:54,1.372093023255814,11.8,0.11627906976744184,0.4540974183939349,0.3757369244753447,Up-Left,True,True
2025-06-07 11:49:55,0.0,11.8,0.0,0.2704372986212317,0.36058306482830893,Center,True,False
2025-06-07 11:49:56,0.0,11.8,0.0,0.15272020777546735,0.20362694370062315,Center,True,False
2025-06-07 11:49:57,0.0,11.8,0.0,0.25544583648470887,0.3405944486462785,Center,True,False
2025-06-07 11:49:58,0.0,11.8,0.0,0.3106932374741588,0.41425764996554504,Center,True,False
2025-06-07 11:49:59,0.0,11.8,0.0,0.3512704022314844,0.46836053630864594,Center,True,False
2025-06-07 11:50:00,0.0,11.8,0.0,0.23507618038017,0.31343490717356,Center,True,False
2025-06-07 11:50:01,0.8045454545454546,11.8,0.06818181818181815,0.544555171301514,0.4194587921581526,Down-Left,True,True
2025-06-07 11:50:02,0.0,11.8,0.0,0.36785296623771346,0.49047062165028465,Center,True,False
2025-06-07 11:50:03,0.0,11.8,0.0,0.3250635306045578,0.4334180408060771,Center,True,False
2025-06-07 11:50:04,1.257377049180328,11.8,0.1065573770491803,0.5722582987740452,0.4552283408822799,Down-Left,True,True
2025-06-07 11:50:05,0.0,11.8,0.0,0.327911055492969,0.437214740657292,Center,True,False
2025-06-07 11:50:06,0.0,11.8,0.0,0.3140596196592501,0.41874615954566685,Center,True,False
2025-06-07 11:50:07,0.0,11.8,0.0,0.32068414303864556,0.4275788573848608,Center,True,False
2025-06-07 11:50:08,1.2348837209302326,11.8,0.10465116279069765,0.44670286246024093,0.4075490195751293,Left,True,True
2025-06-07 11:50:09,0.0,11.8,0.0,0.3088683887068081,0.4118245182757442,Center,True,False
2025-06-07 11:50:10,0.0,11.8,0.0,0.29003970742504637,0.3867196099000618,Center,True,False
2025-06-07 11:50:11,0.0,11.8,0.0,0.2939347024918765,0.39191293665583526,Center,True,False
2025-06-07 11:50:12,0.0,11.8,0.0,0.23637631918120017,0.3151684255749335,Center,True,False
2025-06-07 11:50:13,0.0,11.8,0.0,0.2556916045263699,0.34092213936849325,Center,True,False
2025-06-07 11:50:14,0.0,11.8,0.0,0.29161285087449523,0.3888171344993271,Center,True,False
2025-06-07 11:50:15,0.0,11.8,0.0,0.24683727635914993,0.3291163684788666,Center,True,False
2025-06-07 11:50:16,0.0,11.8,0.0,0.2889422356405398,0.3852563141873864,Center,True,False
2025-06-07 11:50:17,0.0,11.8,0.0,0.3848406341635159,0.5131208455513545,Center,True,False
2025-06-07 11:50:18,0.0,11.8,0.0,0.4088576898765486,0.5451435865020648,Center,True,False
2025-06-07 11:50:19,0.0,11.8,0.0,0.2514066533786866,0.33520887117158227,Center,True,False
2025-06-07 11:50:20,0.0,11.8,0.0,0.3505136023725238,0.46735146983003184,Center,True,False
2025-06-07 11:50:21,0.0,11.8,0.0,0.2818966755974005,0.3758622341298674,Center,True,False
2025-06-07 11:50:22,0.0,11.8,0.0,0.40743901197598187,0.5432520159679759,Center,True,False
2025-06-07 11:50:23,0.0,11.8,0.0,0.3720048694006714,0.49600649253422857,Center,True,False
2025-06-07 11:50:24,1.4047619047619047,11.8,0.119047619047619,0.5646801299267606,0.5795184822394736,Down-Left,True,True
2025-06-07 11:50:25,0.0,11.8,0.0,0.2451328785919047,0.3268438381225396,Center,True,False
2025-06-07 11:50:26,0.0,11.8,0.0,0.36623153194844743,0.5109895382870113,Center,True,False
2025-06-07 11:50:27,0.0,11.8,0.0,0.40715062074045355,0.5428674943206048,Center,True,False
2025-06-07 11:50:28,0.0,11.8,0.0,0.23343627889986435,0.31124837186648585,Center,True,False
2025-06-07 11:50:29,1.0976744186046512,11.8,0.09302325581395345,0.43524553067810495,0.3471190908058179,Up-Left,True,True
2025-06-07 11:50:30,0.8740740740740741,11.8,0.07407407407407406,0.4621781889961599,0.46575835437816265,Down-Left,True,True
2025-06-07 11:50:31,1.4422222222222223,11.8,0.1222222222222222,0.429058358804026,0.38205264664975386,Down-Left,True,True
2025-06-07 11:50:32,0.9386363636363636,11.8,0.07954545454545454,0.4719288072585427,0.471407266982348,Up-Right,True,True
2025-06-07 11:50:33,0.0,11.8,0.0,0.3252263695347086,0.4336351593796115,Center,True,False
2025-06-07 11:50:34,0.0,11.8,0.0,0.4549237525830693,0.6065650034440924,Center,True,False
2025-06-07 11:50:35,0.0,11.8,0.0,0.21037972085409756,0.2805062944721301,Center,True,False
2025-06-07 11:50:36,0.0,11.8,0.0,0.138910095108706,0.18521346014494136,Center,True,False
2025-06-07 11:50:37,0.0,11.8,0.0,0.2826055598674751,0.3768074131566334,Center,True,False
2025-06-07 11:50:38,0.0,11.8,0.0,0.1333171529738892,0.1777562039651856,Center,True,False
2025-06-07 11:50:39,0.0,11.8,0.0,0.3184816880053044,0.4246422506737393,Center,True,False
2025-06-07 11:50:40,0.0,11.8,0.0,0.30995550893954527,0.4132740119193937,Center,True,False
2025-06-07 11:50:41,0.0,11.8,0.0,0.1853173060916836,0.2470897414555781,Center,True,False
2025-06-07 11:50:42,0.0,11.8,0.0,0.150995834071855,0.2013277787624733,Center,True,False
2025-06-07 11:50:43,0.0,11.8,0.0,0.2909045543949375,0.38787273919325005,Center,True,False
2025-06-07 11:50:44,0.0,11.8,0.0,0.0,0.0,Up-Left,False,True
2025-06-07 11:50:45,0.0,11.8,0.0,0.1385034416943793,0.18467125559250575,Center,True,False
2025-06-07 11:50:46,0.0,11.8,0.0,0.23847782916505267,0.3179704388867368,Center,True,False
2025-06-07 11:50:47,0.0,11.8,0.0,0.28102950177039554,0.3747060023605274,Center,True,False
2025-06-07 11:50:48,0.0,11.8,0.0,0.31092600130926246,0.4145680017456833,Center,True,False
2025-06-07 11:50:49,0.0,11.8,0.0,0.2970516774853416,0.3960689033137888,Center,True,False
2025-06-07 11:50:50,0.0,11.8,0.0,0.38314479753329095,0.510859730044388,Center,True,False
2025-06-07 11:50:51,0.0,11.8,0.0,0.3215076378796632,0.4286768505062176,Center,True,False
2025-06-07 11:50:52,0.0,11.8,0.0,0.31359739016737664,0.41812985355650223,Center,True,False
2025-06-07 11:50:53,0.0,11.8,0.0,0.3155615517529864,0.4207487356706485,Center,True,False
2025-06-07 11:50:54,0.0,11.8,0.0,0.3349400713865267,0.4465867618487023,Center,True,False
2025-06-07 11:50:55,0.0,11.8,0.0,0.19290719772633635,0.2572095969684485,Center,True,False
2025-06-07 11:50:56,0.0,11.8,0.0,0.4288359552061945,0.5717812736082595,Center,True,False
2025-06-07 11:50:57,0.0,11.8,0.0,0.4397758146010394,0.5863677528013859,Center,True,False
2025-06-07 11:50:58,0.0,11.8,0.0,0.2504487575150893,0.3339316766867858,Center,True,False
2025-06-07 11:50:59,0.9516129032258065,11.8,0.08064516129032255,0.39647064299097856,0.37495238507268913,Left,True,True
2025-06-07 11:51:00,0.0,11.8,0.0,0.27167480056247256,0.36223306741663014,Center,True,False
2025-06-07 11:51:01,1.7956521739130435,11.8,0.15217391304347824,0.3954662074304081,0.3662797639819717,Right,True,True
2025-06-07 11:51:02,0.0,11.8,0.0,0.31583402908663094,0.4211120387821746,Center,True,False
2025-06-07 11:51:03,0.44810126582278487,11.8,0.0379746835443038,0.4149510160831418,0.41204450358407674,Up-Right,True,True
2025-06-07 11:51:04,0.0,11.8,0.0,0.1529694616456311,0.2039592821941748,Center,True,False
2025-06-07 11:51:05,0.0,11.8,0.0,0.27966825107965637,0.3728910014395419,Center,True,False
2025-06-07 11:51:06,0.0,11.8,0.0,0.29845414358067773,0.39793885810757035,Center,True,False
2025-06-07 11:51:07,0.0,11.8,0.0,0.24790349541097495,0.3305379938812999,Center,True,False
2025-06-07 11:51:08,0.0,11.8,0.0,0.3479805494746871,0.4639740659662495,Center,True,False
2025-06-07 11:51:09,0.0,11.8,0.0,0.25470704832752283,0.3396093977700305,Center,True,False
2025-06-07 11:51:10,0.0,11.8,0.0,0.32629103507573703,0.4350547134343161,Center,True,False
2025-06-07 11:51:11,0.0,11.8,0.0,0.1195440471632745,0.159392062884366,Center,True,False
2025-06-07 11:51:12,0.0,11.8,0.0,0.23831704726490055,0.3177560630198675,Center,True,False
2025-06-07 11:51:13,0.0,11.8,0.0,0.3138348913604317,0.4184465218139089,Center,True,False
2025-06-07 11:51:14,1.062,11.8,0.09,0.45223478090054786,0.4314590000507684,Up-Left,True,True
2025-06-07 11:51:15,1.9666666666666668,11.8,0.16666666666666666,0.5019634263582406,0.48967444306805774,Down-Right,True,True
2025-06-07 11:51:16,0.0,11.8,0.0,0.24132520584569517,0.3217669411275935,Center,True,False
2025-06-07 11:51:17,1.475,11.8,0.125,0.42841282008860654,0.3031779077526834,Left,True,True
2025-06-07 11:51:18,1.3358490566037737,11.8,0.1132075471698113,0.283812313138079,0.15521184320183964,Left,True,True
2025-06-07 11:51:19,0.0,11.8,0.0,0.36194354754229063,0.4825913967230543,Center,True,False
2025-06-07 11:51:20,1.2348837209302326,11.8,0.10465116279069765,0.3494551876529499,0.3041072077622159,Down-Left,True,True
2025-06-07 11:51:21,0.0,11.8,0.0,0.4482863547948853,0.5977151397265137,Center,True,False
2025-06-07 11:51:22,0.0,11.8,0.0,0.3642110384574645,0.4856147179432861,Center,True,False
2025-06-07 11:51:23,1.0018867924528303,11.8,0.0849056603773585,0.5097475246034356,0.5291022467734924,Left,True,True
2025-06-07 11:51:24,0.0,11.8,0.0,0.40957886443817954,0.5461051525842393,Center,True,False
2025-06-07 11:51:25,0.0,11.8,0.0,0.3781720394096628,0.5042293858795504,Center,True,False
2025-06-07 11:51:26,0.0,11.8,0.0,0.3250835954637529,0.43344479395167046,Center,True,False
2025-06-07 11:51:27,0.0,11.8,0.0,0.2674632796327537,0.35661770617700483,Center,True,False
2025-06-07 11:51:28,0.0,11.8,0.0,0.2761437288163535,0.3681916384218047,Center,True,False
2025-06-07 11:51:29,1.669811320754717,11.8,0.14150943396226415,0.3822365703981764,0.3540448753051729,Down,True,True
2025-06-07 11:51:30,0.0,11.8,0.0,0.2598840899100839,0.3465121198801118,Center,True,False
2025-06-07 11:51:31,0.0,11.8,0.0,0.1289501786592235,0.17193357154563135,Center,True,False
2025-06-07 11:51:32,0.0,11.8,0.0,0.346792844127187,0.4623904588362494,Center,True,False
2025-06-07 11:51:33,0.0,11.8,0.0,0.23494217076884794,0.3132562276917973,Center,True,False
2025-06-07 11:51:34,0.0,11.8,0.0,0.23441074484087104,0.312547659787828,Center,True,False
2025-06-07 11:51:35,0.0,11.8,0.0,0.2567505904638726,0.3423341206184969,Center,True,False
2025-06-07 11:51:36,0.0,11.8,0.0,0.36987510917494304,0.4931668122332574,Center,True,False
2025-06-07 11:51:37,1.3973684210526316,11.8,0.1184210526315789,0.39578493222521804,0.32862525531040965,Up-Left,True,True
2025-06-07 11:51:38,0.0,11.8,0.0,0.28427382176766824,0.37903176235689107,Center,True,False
2025-06-07 11:51:39,0.7866666666666668,11.8,0.06666666666666665,0.44188413526989934,0.42282113766203466,Left,True,True
2025-06-07 11:51:40,0.0,11.8,0.0,0.32566565798774716,0.4342208773169962,Center,True,False
2025-06-07 11:51:41,0.0,11.8,0.0,0.24200263888475732,0.32267018517967644,Center,True,False
2025-06-07 11:51:42,0.0,11.8,0.0,0.26769046090149995,0.35692061453533325,Center,True,False
2025-06-07 11:51:43,0.0,11.8,0.0,0.25343038896185094,0.337907185282468,Center,True,False
2025-06-07 11:51:44,0.0,11.8,0.0,0.2589336420308477,0.34524485604113025,Center,True,False
2025-06-07 11:51:45,0.0,11.8,0.0,0.2429433318596465,0.3239244424795287,Center,True,False
2025-06-07 11:51:46,0.0,11.8,0.0,0.3387527441726065,0.4516703255634753,Center,True,False
2025-06-07 11:51:47,0.0,11.8,0.0,0.24802233832146844,0.33069645109529133,Center,True,False
2025-06-07 11:51:48,0.0,11.8,0.0,0.2763301997235301,0.36844026629804016,Center,True,False
2025-06-07 11:51:49,0.0,11.8,0.0,0.24814433414628495,0.3308591121950466,Center,True,False
2025-06-07 11:51:50,2.528571428571429,11.8,0.2142857142857143,0.35125929912259957,0.3076920248389161,Left,True,True
2025-06-07 11:51:51,0.0,11.8,0.0,0.3130715767727897,0.4174287690303863,Center,True,False
2025-06-07 11:51:52,0.0,11.8,0.0,0.2781861622250056,0.3709148829666742,Center,True,False
2025-06-07 11:51:53,0.0,11.8,0.0,0.24326573699184745,0.32435431598912995,Center,True,False
2025-06-07 11:51:54,0.0,11.8,0.0,0.3011943647229749,0.40159248629729993,Center,True,False
2025-06-07 11:51:55,0.0,11.8,0.0,0.2579863769556337,0.3439818359408449,Center,True,False
2025-06-07 11:51:56,0.0,11.8,0.0,0.35057793954937533,0.4674372527325005,Center,True,False
2025-06-07 11:51:57,0.0,11.8,0.0,0.34095070473341504,0.4546009396445534,Center,True,False
2025-06-07 11:51:58,0.0,11.8,0.0,0.3209616801357808,0.42794890684770776,Center,True,False
2025-06-07 11:51:59,0.0,11.8,0.0,0.2839625586315901,0.37861674484212016,Center,True,False
2025-06-07 11:52:00,0.0,11.8,0.0,0.4248280164530497,0.5664373552707329,Center,True,False
2025-06-07 11:52:01,0.0,11.8,0.0,0.35643597518253134,0.4752479669100418,Center,True,False
2025-06-07 11:52:02,0.0,11.8,0.0,0.29731092178567226,0.3964145623808964,Center,True,False
2025-06-07 11:52:03,0.0,11.8,0.0,0.17440996719244975,0.2325466229232664,Center,True,False
2025-06-07 11:52:04,0.0,11.8,0.0,0.33204996113015195,0.4427332815068693,Center,True,False
2025-06-07 11:52:05,0.0,11.8,0.0,0.38547369726421804,0.5139649296856241,Center,True,False
2025-06-07 11:52:06,0.0,11.8,0.0,0.291133212270657,0.388177616360876,Center,True,False
2025-06-07 11:52:07,1.0727272727272728,11.8,0.0909090909090909,0.36405816107692257,0.3268596717541322,Right,True,True
2025-06-07 11:52:08,0.0,11.8,0.0,0.33667977970752216,0.4489063729433629,Center,True,False
2025-06-07 11:52:09,0.0,11.8,0.0,0.16998369940070096,0.2266449325342679,Center,True,False
2025-06-07 11:52:10,0.0,11.8,0.0,0.3157705599327899,0.42102741324371984,Center,True,False
2025-06-07 11:52:11,0.0,11.8,0.0,0.37650724253629003,0.5020096567150534,Center,True,False
2025-06-07 11:52:12,0.0,11.8,0.0,0.1904044160295251,0.2538725547060335,Center,True,False
2025-06-07 11:52:13,0.0,11.8,0.0,0.13026330254527285,0.17368440339369715,Center,True,False
2025-06-07 11:52:14,0.0,11.8,0.0,0.36382853410813404,0.4851047121441788,Center,True,False
2025-06-07 11:52:15,0.0,11.8,0.0,0.3157946847425248,0.4210595796566997,Center,True,False
2025-06-07 11:52:16,0.0,11.8,0.0,0.33008990706314123,0.44011987608418823,Center,True,False
2025-06-07 11:52:17,0.0,11.8,0.0,0.28749299075663826,0.3833239876755177,Center,True,False
2025-06-07 11:52:18,0.0,11.8,0.0,0.3275297841018505,0.43670637880246743,Center,True,False
2025-06-07 11:52:19,0.0,11.8,0.0,0.18003701806274525,0.2400493574169937,Center,True,False
2025-06-07 11:52:20,0.0,11.8,0.0,0.26760266278670747,0.35680355038227674,Center,True,False
2025-06-07 11:52:21,0.0,11.8,0.0,0.1145248527387995,0.15269980365173266,Center,True,False
2025-06-07 11:52:22,0.0,11.8,0.0,0.3191707630236176,0.4255610173648233,Center,True,False
2025-06-07 11:52:23,0.0,11.8,0.0,0.328854959533205,0.4384732793776067,Center,True,False
2025-06-07 11:52:24,0.0,11.8,0.0,0.2829148742022175,0.37721983226962336,Center,True,False
2025-06-07 11:52:25,0.0,11.8,0.0,0.28668800051502674,0.382250667353369,Center,True,False
2025-06-07 11:52:26,0.0,11.8,0.0,0.30954723784408666,0.4127296504587823,Center,True,False
2025-06-07 11:52:27,0.0,11.8,0.0,0.3134107188758822,0.41788095850117624,Center,True,False
2025-06-07 11:52:28,0.0,11.8,0.0,0.3488341751873787,0.4651122335831716,Center,True,False
2025-06-07 11:52:29,0.0,11.8,0.0,0.24006219560124178,0.32008292746832245,Center,True,False
2025-06-07 11:52:30,0.0,11.8,0.0,0.2960788189103475,0.39477175854713,Center,True,False
2025-06-07 11:52:31,0.0,11.8,0.0,0.2942488773457229,0.3923318364609638,Center,True,False
2025-06-07 11:52:32,0.0,11.8,0.0,0.26198120494928395,0.3493082732657119,Center,True,False
2025-06-07 11:52:33,0.0,11.8,0.0,0.31271239345701646,0.41694985794268863,Center,True,False
2025-06-07 11:52:34,0.0,11.8,0.0,0.2877648238608956,0.38368643181452744,Center,True,False
2025-06-07 11:52:35,0.0,11.8,0.0,0.35833233667011277,0.4777764488934837,Center,True,False
2025-06-07 11:52:36,0.0,11.8,0.0,0.1919205383558583,0.2558940511411444,Center,True,False
2025-06-07 11:52:37,0.0,11.8,0.0,0.2637913912081934,0.3517218549442579,Center,True,False
2025-06-07 11:52:38,1.6225000000000005,11.8,0.1375,0.4386745552632013,0.42767979659490774,Up-Right,True,True
2025-06-07 11:52:39,0.0,11.8,0.0,0.2829023541469883,0.3772031388626511,Center,True,False
2025-06-07 11:52:40,0.0,11.8,0.0,0.3911829854343095,0.5215773139124127,Center,True,False
2025-06-07 11:52:41,0.0,11.8,0.0,0.32769245078075027,0.436923267707667,Center,True,False
2025-06-07 11:52:42,0.0,11.8,0.0,0.37376771574108486,0.49835695432144655,Center,True,False
2025-06-07 11:52:43,0.0,11.8,0.0,0.309843845566239,0.41312512742165197,Center,True,False
2025-06-07 11:52:44,0.0,11.8,0.0,0.3521620116994869,0.46954934893264927,Center,True,False
2025-06-07 11:52:45,0.0,11.8,0.0,0.3689746460044926,0.4919661946726568,Center,True,False
2025-06-07 11:52:46,0.0,11.8,0.0,0.23538945892049123,0.3138526118939884,Center,True,False
2025-06-07 11:52:47,0.0,11.8,0.0,0.23418601489793264,0.31224801986391026,Center,True,False
2025-06-07 11:52:48,0.0,11.8,0.0,0.35605013175475864,0.4747335090063449,Center,True,False
2025-06-07 11:52:49,0.0,11.8,0.0,0.19856072989684306,0.2647476398624574,Center,True,False
2025-06-07 11:52:50,0.0,11.8,0.0,0.1990686620742076,0.2654248827656101,Center,True,False
2025-06-07 11:52:51,0.0,11.8,0.0,0.354760467870766,0.47301395716102135,Center,True,False
2025-06-07 11:52:52,0.0,11.8,0.0,0.1664873172209591,0.2219830896279455,Center,True,False
2025-06-07 11:52:53,1.0018867924528303,11.8,0.0849056603773585,0.43982922849903233,0.4262362966507367,Down-Left,True,True
2025-06-07 11:52:54,0.0,11.8,0.0,0.33542325682081764,0.4472310090944236,Center,True,False
2025-06-07 11:52:55,0.0,11.8,0.0,0.3357723049493859,0.4476964065991813,Center,True,False
2025-06-07 11:52:56,0.0,11.8,0.0,0.3611733776388673,0.4815645035184898,Center,True,False
2025-06-07 11:52:57,0.0,11.8,0.0,0.3233766666632212,0.43116888888429494,Center,True,False
2025-06-07 11:52:58,0.0,11.8,0.0,0.28258319627810846,0.3767775950374779,Center,True,False
2025-06-07 11:52:59,0.0,11.8,0.0,0.3360563637577406,0.4480751516769874,Center,True,False
2025-06-07 11:53:00,0.0,11.8,0.0,0.3054739173266839,0.40729855643557855,Center,True,False
2025-06-07 11:53:01,0.0,11.8,0.0,0.3535436562434304,0.47139154165790725,Center,True,False
2025-06-07 11:53:02,0.0,11.8,0.0,0.16423024980192816,0.21897366640257085,Center,True,False
